;en;fr;de;pl;es;it;sw;cz;hu;nl;pt;ru;fi;
dom_germany;Germany;Allemagne;Deutschland;Niemcy;Alemania;;;;;;Alemanha;Ãåğìàíèÿ;;x
dom_austria;Mitteleuropa;Mitteleurope;Mitteleuropa;Mitteleuropa;Mitteleuropa;;;;;;Mitteleuropa;Ìèòòåëåâğîïà;;x
dom_hungary;Pannonia;Pannonie;Pannonien;Panonia;Panonia;;;;;;Panônia;Ïàííîíèÿ;;x
dom_romania;Wallachia;Valachie;Walachei;Wo³oszczyzna;Valaquia;;;;;;Wallachia;Âàëàõèÿ;;x
dom_poland;Poland;Pologne;Polen;Polska;Polonia;;;;;;Polônia;Ïîëüøà;;x
dom_italy;Italy;Italie;Italien;W³ochy;Italia;;;;;;Itália;Èòàëèÿ;;x
dom_yugoslavia;The Balkans;Les Balkans;Der Balkan;Balkany;Los Balcanes;;;;;;Os Balcãs;Áàëêàíû;;x
dom_bulgaria;Bulgaria;Bulgarie;Bulgarien;Bu³garia;Bulgaria;;;;;;Bulgária;Áîëãàğèÿ;;x
dom_greece;Greece;Grèce;Griechenland;Grecja;Grecia;;;;;;Grécia;Ãğåöèÿ;;x
dom_turkey;Anatolia;Anatolie;Anatolien;Anatolia;Anatolia;;;;;;Anatólia;Àíàòîëèÿ;;x
dom_levant;The Levant;Le Levant;Die Levante;Lewant;El Levante;;;;;;O Levante;Ëåâàíò;;x
dom_iraq;Mesopotamia;Mésopotamie;Mesopotamien;Mezopotamia;Mesopotamia;;;;;;Mesopotâmia;Ìåñîïîòàìèÿ;;x
dom_belarus;Byelorrussia;Biélorussie;Weißrussland;Bia³oruœ;Bielorrusia;;;;;;Bielorrússia;Áåëîğóññèÿ;;x
dom_ukraine;Malarussia;Malarussie;Kleinrussland;Malaruœ;Malorrusia;;;;;;Malarrússia;Ìàëîğóññèÿ;;x
dom_russia;Russia;Russie;Russland;Rosja;Rusia;;;;;;Rússia;Ğîññèÿ;;x
dom_siberia;Siberia;Sibérie;Sibirien;Syberia;Siberia;;;;;;Sibéria;Ñèáèğü;;x
dom_transcaucasia;Transcaucasia;Transcaucasie;Transkaukasien;Zakaukazie;Transcaucasia;;;;;;Transcaucásia;îå Çàêàâêàçüå;;x
dom_persia;Persia;Perse;Persien;Persja;Persia;;;;;;Pérsia;Ïåğñèÿ;;x
dom_arabia;Arabia;Arabie;Arabien;Arabia;Arabia;;;;;;Arábia;Àğàâèÿ;;x
dom_central_asia;Central Asia;Asie Centrale;Zentralasien;Azja Œrodkowa;Asia Central;;;;;;Ásia Central;Öåíòğàëüíàÿ Àçèÿ;;x
dom_south_asia;The Raj;Le Raj;Das Raj;Raj;El Raj;;;;;;O Raj;Ğàäæ;;x
dom_burma;Burma;Birmanie;Birma;Birma;Birmania;;;;;;Birmânia;Áèğìà;;x
dom_siam;Siam;Siam;Siam;Syjam;Siam;;;;;;Sião;Ñèàì;;x
dom_indochina;Indochina;Indochine;Indochina;Indochiny;Indochina;;;;;;Indochina;Èíäîêèòàé;;x
dom_malaysia;Malaysia;Malaisie;Malaysia;Malezja;Malasia;;;;;;Malásia;Ìàëàéçèÿ;;x
dom_indonesia;The East Indies;Les Indes Orientales;Die Ostindien;Indie Wschodnie;Las Indias Orientales;;;;;;As Índias Orientais;Îñò-Èíäèÿ;;x
dom_philippines;The Philippines;Les Philippines;Die Philippinen;Filipiny;Filipinas;;;;;;As Filipinas;Ôèëèïïèíû;;x
dom_china;China;Chine;China;China;China;;;;;;China;Êèòàé;;x
dom_korea;Korea;Corée;Korea;Korea;Corea;;;;;;Coréia;Êîğåÿ;;x
dom_japan;Japan;Japon;Japan;Japonia;Japón;;;;;;Japão;ßïîíèÿ;;x
dom_maghreb;The Maghreb;Le Maghreb;Der Maghreb;Maghreb;El Magreb;;;;;;O Magrebe;Ìàãğèá;;x
dom_libya;Libya;Libye;Libyen;Libia;Libia;;;;;;Líbia;Ëèâèÿ;;x
dom_egypt;Egypt;Égypte;Ägypten;Egipt;Egipto;;;;;;Egito;Åãèïåò;;x
dom_western_africa;Western Africa;Afrique Occidentale;Westafrika;Afryka Zachodnia;África Occidental;;;;;;África Ocidental;Çàïàäíàÿ Àôğèêà;;x
dom_sudan;Sudan;Soudan;Der Sudan;Sudan;Sudán;;;;;;Sudão;Ñóäàí;;x
dom_abyssinia;Abyssinia;Abyssinie;Abessinien;Abisynia;Abisinia;;;;;;Abissínia;Àáèññèíèÿ;;x
dom_nigeria;Nigeria;Nigéria;Nigeria;Nigeria;Nigeria;;;;;;Nigéria;Íèãåğèÿ;;x
dom_congo;Congo;Congo;Kongo;Kongo;Congo;;;;;;Congo;îå Êîíãî;;x
dom_equatorial_africa;Equatorial Africa;Afrique Équatoriale;Äquatorialafrika;Afryka Równikowa;África Ecuatorial;;;;;;África Equatorial;İêâàòîğèàëüíàÿ Àôğèêà;;x
dom_angola;Angola;Angola;Angola;Angola;Angola;;;;;;Angola;Àíãîëà;;x
dom_east_africa;East Africa;Afrique Orientale;Ostafrika;Afryka Wschodnia;África Oriental;;;;;;África Oriental;Âîñòî÷íàÿ Àôğèêà;;x
dom_mozambique;Mozambique;Mozambique;Mosambik;Mozambik;Mozambique;;;;;;Moçambique;Ìîçàìáèê;;x
dom_southern_africa;Southern Africa;Afrique Australe;Südafrika;Afryka Po³udniowa;África Austral;;;;;;África Austral;Şæíàÿ Àôğèêà;;x
dom_rhodesia;Rhodesia;Rhodésie;Rhodesien;Rodezja;Rodesia;;;;;;Rodésia;Ğîäåçèÿ;;x
dom_madagascar;Madagascar;Madagascar;Madagaskar;Madagaskar;Madagascar;;;;;;Madagascar;Ìàäàãàñêàğ;;x
dom_mexico;Mexico;Mexique;Mexiko;Meksyk;México;;;;;;México;Ìåêñèêà;;x
dom_central_america;Central America;Amérique Centrale;Zentralamerika;Ameryka Œrodkowa;Centroamérica;;;;;;América Central;Öåíòğàëüíàÿ Àìåğèêà;;x
dom_caribbean;The Caribbean;Les Caraïbes;Die Karibik;Karaiby;El Caribe;;;;;;Caribe;îå Êàğèáñêîå;;x
dom_gran_colombia;New Grenada;Nouvelle Grenade;Neu-Grenada;Nowa Grenada;Nueva Granada;;;;;;Nova Granada;Íîâàÿ Ãğåíàäà;;x
dom_peru_bolivia;Peru-Bolivia;Pérou-Bolivie;Peru-Bolivien;Peru-Boliwia;Perú-Bolivia;;;;;;Peru-Bolívia;Ïåğó-Áîëèâèÿ;;x
dom_patagonia;The Río de la Plata;Le Río-de-la-Plata;Der Río de la Plata;Rio de la Plata;El Río de la Plata;;;;;;O Río de la Plata;Ğèî-äå-ëà-Ïëàòà;;x
dom_brazil;Brazil;Brésil;Brasilien;Brazylia;Brasil;;;;;;Brasil;Áğàçèëèÿ;;x
dom_australia;Australia;Australie;Australien;Australia;Australia;;;;;;Austrália;Àâñòğàëèÿ;;x
dom_oceania;The Pacific;Le Pacifique;Der Pazifik;Pacyfik;El Pacífico;;;;;;O Pacífico;îå Òèõîå;;
dom_canada_ADJ;Canadian;Canadienne;kanadisch;kanadyjsk;Canadiense;;;;;;Canadense;êàíàäñê;;x
dom_california_ADJ;Californian;Californienne;kalifornisch;kalifornijsk;Californiana;;;;;;Californiano;êàëèôîğíèéñê;;x
dom_us_central_ADJ;Louisianan;Louisianienne;louisianisch;luizjañsk;Louisianesa;;;;;;Louisianano;ëóèçèàíñê;;x
dom_us_north_east_ADJ;Thirteener;Treizoise;dreizehnisch;trzynask;Trecesa;;;;;;Trezês;òğèíàäöàòñê;;x
dom_dixieland_ADJ;Dixie;Dixienne;dixisch;dixyjsk;Dixie;;;;;;Dixês;äèêñèéñê;;x
dom_britain_ADJ;British;Britanique;britisch;brytyjsk;Británica;;;;;;Britânico;áğèòàíñê;;x
dom_scandinavia_ADJ;Scandinavian;Scandinave;skandinavisch;skandynawsk;Escandinava;;;;;;Escandinavo;ñêàíäèíàâñê;;x
dom_baltic_ADJ;Baltic;Baltique;baltisch;ba³tyck;Báltica;;;;;;Báltico;áàëòèéñê;;x
dom_dutchland_ADJ;Dutch;Néerlandaise;niederländisch;holendersk;Holandesa;;;;;;Holandês;ãîëëàíäñê;;x
dom_france_ADJ;French;Française;französisch;francusk;Francesa;;;;;;Francês;ôğàíöóçê;;x
dom_iberia_ADJ;Iberian;Ibérique;Iberisch;iberyjsk;Ibérica;;;;;;Ibérico;èáåğèéñê;;x
dom_germany_ADJ;German;Allemande;deutsch;niemieck;Alemana;;;;;;Alemão;íåìåöê;;x
dom_austria_ADJ;Mitteleuropean;Mitteleuropéenne;mitteleuropäisch;mitteleuropejsk;Mitteleuropea;;;;;;Mitteleuropeio;ñğåäíååâğîïåéñê;;x
dom_hungary_ADJ;Pannonian;Pannonienne;pannonisch;panoñsk;Panonia;;;;;;Panôniano;ïàííîíñê;;x
dom_romania_ADJ;Wallachian;Valaque;walachisch;wo³osk;Valaca;;;;;;Wallachiano;âàëàøñê;;x
dom_poland_ADJ;Polish;Polonaise;polnisch;polsk;Polaca;;;;;;Polonês;ïîëüñê;;x
dom_italy_ADJ;Italian;Italienne;italienisch;w³osk;Italiana;;;;;;Italiano;èòàëüÿíñê;;x
dom_yugoslavia_ADJ;Balkanic;Balkanique;balkanisch;ba³kañsk;Balcánica;;;;;;Balcânico;áàëêàíñê;;x
dom_bulgaria_ADJ;Bulgarian;Bulgare;bulgarisch;bu³garsk;Búlgara;;;;;;Búlgaro;áîëãàğñê;;x
dom_greece_ADJ;Greek;Grecque;griechisch;greck;Griega;;;;;;Grego;ãğå÷åñê;;x
dom_turkey_ADJ;Anatolian;Anatolienne;anatolisch;anatolijck;Anatolia;;;;;;Anatóliano;àíàòîëèéñê;;x
dom_levant_ADJ;Levantine;Levantine;levantinisch;lewantyñsk;Levantina;;;;;;Levantino;ëåâàíòèéñê;;x
dom_iraq_ADJ;Mesopotamian;Mésopotamienne;mesopotamisch;mezopotamsk;Mesopotámica;;;;;;Mesopotâmia;ìåñîïîòàìñê;;x
dom_belarus_ADJ;Byelorrussian;Biélorusse;weißrussisch;bia³orusk;Bielorrusa;;;;;;Bielorrusso;áåëîğóññê;;x
dom_ukraine_ADJ;Malarrussian;Malarusse;kleinrussisch;malarusk;Malorrusa;;;;;;Malorrusso;ìàëîğóññê;;x
dom_russia_ADJ;Russian;Russe;russisch;rosyjsk;Rusa;;;;;;Russo;ğóññê;;x
dom_siberia_ADJ;Siberian;Sibérienne;sibirisch;syberyjsk;Siberiana;;;;;;Siberiano;ñèáèğñê;;x
dom_transcaucasia_ADJ;Transcaucasian;Transcaucasienne;transkaukasisch;zakaukask;Transcaucásica;;;;;;Transcaucasiano;çàêàâêàçñê;;x
dom_persia_ADJ;Persian;Persane;persisch;persk;Persa;;;;;;Persa;ïåğñèäñê;;x
dom_arabia_ADJ;Arabian;Arabe;arabisch;arabsk;Árabe;;;;;;Árabe;àğàáñê;;x
dom_central_asia_ADJ;Central Asian;Asiatique Centrale;zentralasiatisch;œrodkowoazjatyck;Centroasiática;;;;;;Centroasiático;ñğåäíåàçèàòñê;;x
dom_south_asia_ADJ;Indian;Indienne;indisch;indyjsk;India;;;;;;Indiano;ğàäæñê;;x
dom_burma_ADJ;Burman;Birmane;birmanisch;birmañsk;Birmana;;;;;;Birmanês;áèğìàíñê;;x
dom_siam_ADJ;Siamese;Siamoise;siamisch;syjamsk;Siamesa;;;;;;Siamês;ñèàìñê;;x
dom_indochina_ADJ;Indochinese;Indochinoise;indochinesisch;indochiñsk;Indochina;;;;;;Indochinês;èíäîêèòàéñê;;x
dom_malaysia_ADJ;Malaysian;Malaise;malaysisch;malezyjsk;Malasia;;;;;;Malaio;ìàëàçèéñê;;x
dom_indonesia_ADJ;East Indian;Est-Indienne;ostindisch;indonezyjsk;India Oriental;;;;;;Índio Oriental;âîñòî÷íîèíäèéñê;;x
dom_philippines_ADJ;Filipino;Philippine;philippinisch;filipiñsk;Filipina;;;;;;Filipino;ôèëèïïèíñê;;x
dom_china_ADJ;Chinese;Chinoise;chinesisch;chiñsk;China;;;;;;Chinês;êèòàéñê;;x
dom_korea_ADJ;Korean;Coréenne;koreanisch;koreañsk;Coreana;;;;;;Coreano;êîğåéñê;;x
dom_japan_ADJ;Japanese;Japonaise;japanisch;japoñsk;Japonesa;;;;;;Japonês;ÿïîíñê;;x
dom_maghreb_ADJ;Maghrebi;Maghrébine;maghrebisch;maghrebsk;Magrebí;;;;;;Magrebino;ìàãğèáñê;;x
dom_libya_ADJ;Libyan;Libyenne;libysch;libijsk;Libia;;;;;;Líbio;ëèâèéñê;;x
dom_egypt_ADJ;Egyptian;Égyptienne;ägyptisch;egipcjañsk;Egipcia;;;;;;Egípcio;åãèïòÿíñê;;x
dom_western_africa_ADJ;West African;Ouest-Africaine;westafrikanisch;zachodnoafrykañsk;Africana Occidental;;;;;;Oeste Africano;çàïàäíîàôğèêàíñê;;x
dom_sudan_ADJ;Sudanese;Soudanaise;sudanisch;sudañsk;Sudanesa;;;;;;Sudanês;ñóäàíñê;;x
dom_abyssinia_ADJ;Abyssinian;Abyssinienne;abessinisch;abisyñsk;Abisinia;;;;;;Abissínio;àáèññèíñê;;x
dom_nigeria_ADJ;Nigerian;Nigériane;nigerianisch;nigeryjck;Nigeriana;;;;;;Nigeriano;íèãåğèéñê;;x
dom_congo_ADJ;Congolese;Congolaise;kongolesisch;kongijsk;Congoleña;;;;;;Congolês;êîíãîëåçñê;;x
dom_equatorial_africa_ADJ;Equatorial;Équatoriale;äquatorialisch;równikowsk;Ecuatorial;;;;;;Equatorial;ıêâàòîğèàëüñê;;x
dom_angola_ADJ;Angolan;Angolaise;angolanisch;angolsk;Angoleña;;;;;;Angolano;àíãîëüñê;;x
dom_east_africa_ADJ;East African;Est-Africaine;ostafrikanisch;wschodnoafrykañsk;Africana Oriental;;;;;;Áfricano Oriental;âîñòî÷íîàôğèêàíñê;;x
dom_mozambique_ADJ;Mozambican;Mozambicaine;mosambikisch;mozambiksk;Mozambiqueña;;;;;;Moçambicano;ìîçàìáèêñê;;x
dom_southern_africa_ADJ;South African;Sud-Africaine;südafrikanisch;po³udniowoafrykañsk;Sudafricana;;;;;;Áfricano do Sul;şæíîàôğèêàíñê;;x
dom_rhodesia_ADJ;Rhodesian;Rhodésienne;rhodesisch;rodezyjsk;Rodesia;;;;;;Rodesiano;ğîäåçèéñê;;x
dom_madagascar_ADJ;Malagasy;Malgache;madagassisch;malgask;Madagascarí;;;;;;Malgaxe;ìàëàãàñèéñê;;x
dom_mexico_ADJ;Mexican;Mexicaine;mexikanisch;meksykañsk;Mexicana;;;;;;Mexicano;ìåêñèêàíñê;;x
dom_central_america_ADJ;Central American;Americaine Centrale;zentralamerikanisch;œrodkowoamerykañsk;Centroamericana;;;;;;Centroamericano;öåíòğîàìåğèêàíñê;;x
dom_caribbean_ADJ;Caribbean;Caraïbique;karibisch;karaibsk;Caribica;;;;;;Caribenho;êàğèáñê;;x
dom_gran_colombia_ADJ;Neogrenadan;Néogrénadienne;neugranaderisch;nowogrenadsk;Neogrenadesa;;;;;;Neogrenadense;íîâîãğàíàäàñê;;x
dom_peru_bolivia_ADJ;Peru-Bolivian;Pérou-Bolivienne;peru-bolivianisch;peruboliwijsk;Peruano-boliviana;;;;;;Peru-Boliviano;ïåğóáîëèâèéñêèé;;x
dom_patagonia_ADJ;Platinean;Platinéenne;platinisch;platynowsk;Platineana;;;;;;Platinês;ïëàòèíñê;;x
dom_brazil_ADJ;Brazilian;Brésilienne;brasilianisch;brazylijsk;Brasileña;;;;;;Brasileiro;áğàçèëüñê;;x
dom_australia_ADJ;Australian;Australienne;australisch;australijsk;Australiana;;;;;;Australiano;àâñòğàëèéñê;;x
dom_oceania_ADJ;Pacific;Pacifique;pazifisch;pacyfiksk;Pacífica;;;;;;Pacífico;òèõîîêåàíñê;;x
