# Localizations for unrecognized nations
# Localizations are of this form:
#   * unrecognized_<region>
# If no localization is found, the final localization will be "$unrecognized$ $REGION$"
#

####;EN;FR;DE;PL;ES;IT;SW;CZ;HU;NL;PT;RU;FI;x
unrecognized_arabia;Bedouinia;Bédouinie;Beduinien;Beduinia;Beduinia;;;;;;Beduínia;Áåäóèíèÿ;;x
unrecognized_arabia_ADJ;Bedouin;bédouine;beduinisch;beduiñsk;beduina;;;;;;beduína;áåäóèíñê;;
unrecognized_central_asia;Kazakh Steppe;Steppe Kazakhe;Kasachische Steppe;Step Kazachski;Estepa Kazaja;;;;;;Estepe Cazaque;Êàçàõñêàÿ Ñòåïü;;x
unrecognized_central_asia_ADJ;Kazakh;kazakhe;kasachisch;kazachsk;kazaja;;;;;;cazaque;êàçàõñê;;
unrecognized_south_asia;Bharatia;Bharatie;Bharatien;Bharatja;Bharatia;;;;;;Bharatia;Áõàðàòèÿ;;x
unrecognized_south_asia_ADJ;Bharatian;bharatienne;bharatisch;bharatsk;bharatiana;;;;;;bharatí;áõàðàòñê;;
unrecognized_burma;Brahmadesh;Brahmadesh;Brahmadesch;Brahmadesza;Brahmadesh;;;;;;Brahmadesh;Áðàõìàäåø;;x
unrecognized_burma_ADJ;Brahmadeshi;brahmadeshoise;brahmadeschisch;brahmadesk;brahmadeshí;;;;;;brahmadeshí;áðàõìàäåøñê;;
unrecognized_siam;Mueang;Mueang;Müang;Muang;Mueang;;;;;;Mueang;Ìóàíã;;x
unrecognized_siam_ADJ;Mueangi;mueangoise;müangisch;muangsk;mueangí;;;;;;mueangí;ìóàíãñê;;
unrecognized_indochina;Tribal Indochina;Indochine Tribale;Stammes-Indochina;Plemienna Indochina;Indochina Tribal;;;;;;Indochina Tribal;Ïëåìåííîé Èíäîêèòàé;;x
unrecognized_indochina_ADJ;Indochinese;indochinoise;indochinesisch;indochiñsk;indochina Tribal;;;;;;indochinesa;èíäîêèòàéñê;;
unrecognized_malaysia;Northern Nusantara;Nusantara du Nord;Nördliches Nusantara;Pó³nocny Nusantara;Nusantara del Norte;;;;;;Norte de Nusantara;Ñåâåðíàÿ Íóñàíòàðà;;x
unrecognized_malaysia_ADJ;North Nusantaran;nord-nusantaraise;nordnusantarisch;pó³nocnonusantarsk;nortenusantaresa;;;;;;norte-nusantaresa;ñåâåðíîíóñàíòàðñê;;
unrecognized_indonesia;Southern Nusantara;Nusantara du Sud;Südliches Nusantara;Po³udniowy Nusantara;Nusantara del Sur;;;;;;Sul de Nusantara;Þæíàÿ Íóñàíòàðà;;x
unrecognized_indonesia_ADJ;South Nusantaran;sud-nusantaraise;südnusantarisch;po³udniowonusantarsk;surnusantaresa;;;;;;sul-nusantaresa;þæíîíóñàíòàðñê;;
unrecognized_philippines;Tagalogia;Tagaloguie;Tagalogien;Tagalogia;Tagaloguia;;;;;;Tagalogia;Òàãàëîãèÿ;;x
unrecognized_philippines_ADJ;Tagalog;tagalog;tagalogisch;tagalogsk;tagalog;;;;;;tagalog;òàãàëîãñê;;
unrecognized_china;Hanguo;Hanguo;Hangou;Hanguo;Hanguo;;;;;;Hanguo;Õàíãî;;x
unrecognized_china_ADJ;Hanguo;hanguo;hanisch;hanguosk;hanguo;;;;;;hanguo;õàíãîéñê;;
unrecognized_korea;Cauli;Cauly;Kauli;Kauli;Caulí;;;;;;Cauli;Êàóëè;;x
unrecognized_korea_ADJ;Caulian;caulienne;kaulisch;kaulijsk;caulí;;;;;;cauliana;êàóëèéñê;;
unrecognized_japan;Cipango;Cipango;Cipango;Cipango;Cipango;;;;;;Cipango;×èïàíãî;;x
unrecognized_japan_ADJ;Cipangoan;cipangoise;cipangoisch;cipangowsk;cipangoana;;;;;;cipanguesa;÷èïàíãîéñê;;
unrecognized_maghreb;Moorland;Terre Mauresque;Maurenland;Maurezemlja;Moria;;;;;;Mouria;×îðíèÿ;;x
unrecognized_maghreb_ADJ;Moorish;mauresque;maurisch;maurezemlijsk;mora;;;;;;moura;÷îðíèéñê;;
unrecognized_libya;Libuland;Terre aux Libous;Libuland;Libuland;Libulandia;;;;;;Libulândia;Ëèáóëàíä;;x
unrecognized_libya_ADJ;Libu;liboue;libuisch;libujsk;libú;;;;;;libu;ëèáóéñê;;
unrecognized_egypt;Rankumatia;Rankumatie;Rankumatie;Rankumatia;Rankumatia;;;;;;Rankumácia;Ðàíêóìàòèÿ;;x
unrecognized_egypt_ADJ;Rankumat;rankumate;rankumatisch;rankumatsk;rankumacia;;;;;;rankumata;ðàíêóìàöê;;
unrecognized_western_africa;Niger;Niger;Niger;Niger;Níger;;;;;;Níger;Íèãåð;;x
unrecognized_western_africa_ADJ;Nigerian;nigérienne;nigerisch;nigersk;nigeriana;;;;;;nigeriana;íèãåðèéñê;;
unrecognized_sudan;Nubia;Nubie;Nubien;Nubia;Nubia;;;;;;Núbia;Íóáèÿ;;x
unrecognized_sudan_ADJ;Nubian;nubienne;nubisch;nubijsk;nubia;;;;;;núbia;íóáèéñê;;
unrecognized_abyssinia;Abyssinia;Abyssinie;Abessinien;Abisynia;Abisinia;;;;;;Abissínia;Àáèññèíèÿ;;x
unrecognized_abyssinia_ADJ;Abyssinian;abyssinienne;abessinisch;abisyñsk;abisinia;;;;;;abissínia;àáèññèíñê;;
unrecognized_nigeria;Nigeria;Nigerie;Nigeria;Nigeria;Nigeria;;;;;;Nigéria;Íèãåðèÿ;;x
unrecognized_nigeria_ADJ;Nigerian;nigériane;nigerianisch;nigeriajsk;nigeriana;;;;;;nigeriana;íèãåðèéñê;;
unrecognized_congo;Kongo;Kongo;Kongo;Kongo;Kongo;;;;;;Kongo;Êîíãî;;x
unrecognized_congo_ADJ;Congolese;congolaise;kongolesisch;kongijsk;congoleña;;;;;;congolesa;êîíãîëåçñê;;
unrecognized_equatorial_africa;Ubangia;Oubangie;Ubangien;Ubangia;Ubangia;;;;;;Ubângia;Óáàíãèÿ;;x
unrecognized_equatorial_africa_ADJ;Ubangian;oubangienne;ubangisch;ubangijsk;ubangiana;;;;;;ubangue;óáàíãèéñê;;
unrecognized_angola;Bundua;Bondoue;Bunduen;Bundua;Bundua;;;;;;Búndua;Áóíäóà;;x
unrecognized_angola_ADJ;Bundu;bondoue;bunduisch;bundusk;bundu;;;;;;bundu;áóíäèéñê;;
unrecognized_east_africa;Swahilia;Souahélie;Suahelien;Suahilia;Suajilia;;;;;;Suaília;Ñóàõèëèÿ;;x
unrecognized_east_africa_ADJ;Swahili;souahélie;suahelisch;suahilijsk;suajilí;;;;;;suaíli;ñóàõèëèéñê;;
unrecognized_mozambique;Tsongaland;Tsongaland;Tsongaland;Tsongaland;Tsongalandia;;;;;;Tsongaland;Öîíãàëàíä;;x
unrecognized_mozambique_ADJ;Tsonga;tsonga;tsongaisch;tsongajsk;tsonga;;;;;;tsonga;öîíãàéñê;;
unrecognized_southern_africa;Azania;Azanie;Azanien;Azania;Azania;;;;;;Azânia;Àçàíèÿ;;x
unrecognized_southern_africa_ADJ;Azanian;azanienne;azanisch;azañsk;azania;;;;;;azaniana;àçàíèéñê;;
unrecognized_rhodesia;Zambezia;Zambèze;Sambezia;Zambezia;Zambezia;;;;;;Zambézia;Çàìáåçèÿ;;x
unrecognized_rhodesia_ADJ;Zambezian;zambézienne;sambesisch;zambezsk;zambeziana;;;;;;zambeziana;çàìáåçèéñê;;
unrecognized_madagascar;Malagasia;Malgachie;Malagasia;Malgazja;Malgachia;;;;;;Malgâxia;Ìàëàãàñèÿ;;x
unrecognized_madagascar_ADJ;Malagasy;malgache;madagassisch;malgask;malgache;;;;;;malgaxe;ìàëàãàñèéñê;;
unrecognized_mexico;Nahua;Nahua;Nahua;Nahua;Nahua;;;;;;Nahua;Íàóà;;x
unrecognized_mexico_ADJ;Nahuan;nahua;nahuaisch;nahuajsk;nahua;;;;;;nahua;íàóàéñê;;
unrecognized_central_america;Isthmus;Isthme;Isthmus;Isthmus;Istmo;;;;;;Istmo;Èñôì;;x
unrecognized_central_america_ADJ;Isthmic;isthmique;isthmisch;isthmensk;ístmica;;;;;;ístmica;èñôåìñê;;
unrecognized_caribbean;Antilia;Antilie;Antilien;Antylia;Antilia;;;;;;Antilia;Àíòèëèÿ;;x
unrecognized_caribbean_ADJ;Antillean;antillaise;antillisch;antylsk;antillana;;;;;;antilhana;àíòèëüñê;;
unrecognized_gran_colombia;North Andinia;Andinie du Nord;Nord-Andinien;Pó³nocna Andinia;Andinia del Norte;;;;;;Norte de Andinia;Ñåâåðíàÿ Àíäèíèÿ;;x
unrecognized_gran_colombia_ADJ;North Andine;nord-andine;nordandinisch;pó³nocnoandiñsk;norte-andina;;;;;;norte-andina;ñåâåðíîàíäèíñê;;
unrecognized_peru_bolivia;South Andinia;Andinie du Sud;Süd-Andinien;Po³udniowa Andinia;Andinia del Sur;;;;;;Andinia do Sul;Þæíàÿ Àíäèíèÿ;;x
unrecognized_peru_bolivia_ADJ;South Andine;sud-andine;südandinisch;po³udniowoandiñsk;sur-andina;;;;;;sul-andina;þæíîàíäèíñê;;
unrecognized_patagonia;Platinea;Platinée;Platinien;Platynia;Platinea;;;;;;Platinea;Ïëàòèíåÿ;;x
unrecognized_patagonia_ADJ;Platinean;platinéenne;platineisch;platynowsk;platinea;;;;;;platinea;ïëàòèíîâñê;;
unrecognized_brazil;Pindorama;Pindorama;Pindorama;Pindorama;Pindorama;;;;;;Pindorama;Ïèíäîðàìà;;x
unrecognized_brazil_ADJ;Pindoraman;pindoramaise;pindoramisch;pindoramsk;pindoramesa;;;;;;pindoramesa;ïèíäîðàìñê;;
unrecognized_australia;Terra-Australis;Terra-Australis;Terra-Australis;Terra-Australis;Terra-Australis;;;;;;Terra-Austrália;Òåððà-Àóñòðàëèñ;;x
unrecognized_australia_ADJ;Australian;australienne;australisch;australijsk;australiana;;;;;;australiana;àâñòðàëèéñê;;
unrecognized_oceania;Scattered Islands;Îles Éparses;Verstreute Inseln;Rozrzucone Wyspy;Islas Dispersas;;;;;;Ilhas Dispersas;Ðàññåÿííûå Îñòðîâà;;
unrecognized_oceania_ADJ;Scattered;éparsienne;verstreuterisch;rozrzucoñsk;dispersa;;;;;;dispersa;ðàññåÿíñê;;
