# Localisations for unrecognized nations
# Localisations are of this form:
#   * unrecognized_<region>
# If no localisation is found, the final localisation will be "$uncrecognized$ $REGION$"
#

####;EN;FR;DE;PL;ES;IT;SW;CZ;HU;NL;PT;RU;FI;x
unrecognized_hungary;$OVERLORD_ADJ$ Pannonia;Pannonie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Pannonien;$OVERLORD_ADJ$a Panonia;Panonia $OVERLORD_ADJ$;Pannonia $OVERLORD_ADJ$;;;;;Panфnia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Паннония;;x
unrecognized_romania;$OVERLORD_ADJ$ Wallachia;Valachie $OVERLORD_ADJ$;$OVERLORD_ADJ$e Walachei;$OVERLORD_ADJ$a Woіoszczyzna;Valaquia $OVERLORD_ADJ$;Valacchia $OVERLORD_ADJ$;;;;;Wallachia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Валахия;;x
unrecognized_poland;$OVERLORD_ADJ$ Poland;Pologne $OVERLORD_ADJ$;$OVERLORD_ADJ$es Polen;$OVERLORD_ADJ$a Polska;Polonia $OVERLORD_ADJ$;Polonia $OVERLORD_ADJ$;;;;;Polфnia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Польша;;x
unrecognized_italy;$OVERLORD_ADJ$ Italy;Italie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Italien;$OVERLORD_ADJ$ie Wіochy;Italia $OVERLORD_ADJ$;Italia $OVERLORD_ADJ$;;;;;Itбlia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Италия;;x
unrecognized_yugoslavia;$OVERLORD_ADJ$ Balkans;Les Balkans $OVERLORD_ADJ$;Der $OVERLORD_ADJ$e Balkan;$OVERLORD_ADJ$ie Balkany;Los Balcanes $OVERLORD_ADJ$s;Balcani $OVERLORD_ADJ$;;;;;Os Balcгs $OVERLORD_ADJ$s;$OVERLORD_ADJ$ие Балканы;;x
unrecognized_bulgaria;$OVERLORD_ADJ$ Bulgaria;Bulgarie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Bulgarien;$OVERLORD_ADJ$i Buіgaria;Bulgaria $OVERLORD_ADJ$;Bulgaria $OVERLORD_ADJ$;;;;;Bulgбria $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Болгария;;x
unrecognized_greece;$OVERLORD_ADJ$ Greece;Grиce $OVERLORD_ADJ$;$OVERLORD_ADJ$es Griechenland;$OVERLORD_ADJ$a Grecja;Grecia $OVERLORD_ADJ$;Grecia $OVERLORD_ADJ$;;;;;Grйcia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Греция;;x
unrecognized_turkey;$OVERLORD_ADJ$ Anatolia;Anatolie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Anatolien;$OVERLORD_ADJ$a Anatolia;Anatolia $OVERLORD_ADJ$;Anatolia $OVERLORD_ADJ$;;;;;Anatуlia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Анатолия;;x
unrecognized_levant;$OVERLORD_ADJ$ Levant;Le Levant $OVERLORD_ADJ$;Die $OVERLORD_ADJ$e Levante;$OVERLORD_ADJ$i Lewant;El Levante $OVERLORD_ADJ$;Levante $OVERLORD_ADJ$;;;;;O Levante $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Левант;;x
unrecognized_iraq;$OVERLORD_ADJ$ Mesopotamia;Mйsopotamie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Mesopotamien;$OVERLORD_ADJ$a Mezopotamia;Mesopotamia $OVERLORD_ADJ$;Mesopotamia $OVERLORD_ADJ$;;;;;Mesopotвmia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Месопотамия;;x
unrecognized_belarus;$OVERLORD_ADJ$ Byelorrussia;Biйlorussie $OVERLORD_ADJ$;$OVERLORD_ADJ$es WeiЯrussland;$OVERLORD_ADJ$a Biaіoruњ;Bielorrusia $OVERLORD_ADJ$;Bielorussia $OVERLORD_ADJ$;;;;;Bielorrъssia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Белоруссия;;x
unrecognized_ukraine;$OVERLORD_ADJ$ Malarussia;Malarussie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Kleinrussland;$OVERLORD_ADJ$a Malaruњ;Malorrusia $OVERLORD_ADJ$;Malorussia $OVERLORD_ADJ$;;;;;Malarrъssia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Малоруссия;;x
unrecognized_russia;$OVERLORD_ADJ$ Russia;Russie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Russland;$OVERLORD_ADJ$a Rosja;Rusia $OVERLORD_ADJ$;Russia $OVERLORD_ADJ$;;;;;Rъssia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Россия;;x
unrecognized_siberia;$OVERLORD_ADJ$ Siberia;Sibйrie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Sibirien;$OVERLORD_ADJ$a Syberia;Siberia $OVERLORD_ADJ$;Siberia $OVERLORD_ADJ$;;;;;Sibйria $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Сибирь;;x
unrecognized_transcaucasia;$OVERLORD_ADJ$ Transcaucasia;Transcaucasie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Transkaukasien;$OVERLORD_ADJ$ie Zakaukazie;Transcaucasia $OVERLORD_ADJ$;Transcaucasia $OVERLORD_ADJ$;;;;;Transcaucбsia $OVERLORD_ADJ$;$OVERLORD_ADJ$ое Закавказье;;x
unrecognized_persia;$OVERLORD_ADJ$ Persia;Perse $OVERLORD_ADJ$;$OVERLORD_ADJ$es Persien;$OVERLORD_ADJ$a Persja;Persia $OVERLORD_ADJ$;Persia $OVERLORD_ADJ$;;;;;Pйrsia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Персия;;x
unrecognized_arabia;$OVERLORD_ADJ$ Arabia;Arabie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Arabien;$OVERLORD_ADJ$a Arabia;Arabia $OVERLORD_ADJ$;Arabia $OVERLORD_ADJ$;;;;;Arбbia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Аравия;;x
unrecognized_central_asia;$OVERLORD_ADJ$ Central Asia;Asie Centrale $OVERLORD_ADJ$;$OVERLORD_ADJ$es Zentralasien;$OVERLORD_ADJ$a Azja Њrodkowa;Asia Central $OVERLORD_ADJ$;Asia Centrale $OVERLORD_ADJ$;;;;;Бsia Central $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Центральная Азия;;x
unrecognized_south_asia;$OVERLORD_ADJ$ Raj;Le Raj $OVERLORD_ADJ$;Das $OVERLORD_ADJ$e Raj;$OVERLORD_ADJ$i Raj;El Raj $OVERLORD_ADJ$;Raj $OVERLORD_ADJ$;;;;;O Raj $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Радж;;x
unrecognized_burma;$OVERLORD_ADJ$ Burma;Birmanie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Birma;$OVERLORD_ADJ$a Birma;Birmania $OVERLORD_ADJ$;Birmania $OVERLORD_ADJ$;;;;;Birmвnia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Бирма;;x
unrecognized_siam;$OVERLORD_ADJ$ Siam;Siam $OVERLORD_ADJ$;$OVERLORD_ADJ$es Siam;$OVERLORD_ADJ$i Syjam;Siam $OVERLORD_ADJ$;Siam $OVERLORD_ADJ$;;;;;Siгo $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Сиам;;x
unrecognized_indochina;$OVERLORD_ADJ$ Indochina;Indochine $OVERLORD_ADJ$;$OVERLORD_ADJ$es Indochina;$OVERLORD_ADJ$ie Indochiny;Indochina $OVERLORD_ADJ$;Indocina $OVERLORD_ADJ$;;;;;Indochina $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Индокитай;;x
unrecognized_malaysia;$OVERLORD_ADJ$ Malaysia;Malaisie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Malaysia;$OVERLORD_ADJ$a Malezja;Malasia $OVERLORD_ADJ$;Malesia $OVERLORD_ADJ$;;;;;Malбsia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Малайзия;;x
unrecognized_indonesia;$OVERLORD_ADJ$ East Indies;Les Indes Orientales $OVERLORD_ADJ$s;Die $OVERLORD_ADJ$en Ostindien;$OVERLORD_ADJ$ie Indie Wschodnie;Las Indias Orientales $OVERLORD_ADJ$s;Indie Orientali $OVERLORD_ADJ$;;;;;As Нndias Orientais $OVERLORD_ADJ$s;$OVERLORD_ADJ$ая Ост-Индия;;x
unrecognized_philippines;$OVERLORD_ADJ$ Philippines;Les Philippines $OVERLORD_ADJ$s;Die $OVERLORD_ADJ$en Philippinen;$OVERLORD_ADJ$ie Filipiny;Filipinas $OVERLORD_ADJ$s;Filippine $OVERLORD_ADJ$;;;;;As Filipinas $OVERLORD_ADJ$s;$OVERLORD_ADJ$ие Филиппины;;x
unrecognized_china;$OVERLORD_ADJ$ China;Chine $OVERLORD_ADJ$;$OVERLORD_ADJ$es China;$OVERLORD_ADJ$a China;China $OVERLORD_ADJ$;Cina $OVERLORD_ADJ$;;;;;China $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Китай;;x
unrecognized_korea;$OVERLORD_ADJ$ Korea;Corйe $OVERLORD_ADJ$;$OVERLORD_ADJ$es Korea;$OVERLORD_ADJ$a Korea;Corea $OVERLORD_ADJ$;Corea $OVERLORD_ADJ$;;;;;Corйia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Корея;;x
unrecognized_japan;$OVERLORD_ADJ$ Japan;Japon $OVERLORD_ADJ$;$OVERLORD_ADJ$es Japan;$OVERLORD_ADJ$a Japonia;Japуn $OVERLORD_ADJ$;Giappone $OVERLORD_ADJ$;;;;;Japгo $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Япония;;x
unrecognized_maghreb;$OVERLORD_ADJ$ Maghreb;Le Maghreb $OVERLORD_ADJ$;Der $OVERLORD_ADJ$e Maghreb;$OVERLORD_ADJ$i Maghreb;El Magreb $OVERLORD_ADJ$;Magreb $OVERLORD_ADJ$;;;;;O Magrebe $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Магриб;;x
unrecognized_libya;$OVERLORD_ADJ$ Libya;Libye $OVERLORD_ADJ$;$OVERLORD_ADJ$es Libyen;$OVERLORD_ADJ$a Libia;Libia $OVERLORD_ADJ$;Libia $OVERLORD_ADJ$;;;;;Lнbia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Ливия;;x
unrecognized_egypt;$OVERLORD_ADJ$ Egypt;Йgypte $OVERLORD_ADJ$;$OVERLORD_ADJ$es Дgypten;$OVERLORD_ADJ$i Egipt;Egipto $OVERLORD_ADJ$;Egitto $OVERLORD_ADJ$;;;;;Egito $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Египет;;x
unrecognized_western_africa;$OVERLORD_ADJ$ Western Africa;Afrique Occidentale $OVERLORD_ADJ$;$OVERLORD_ADJ$es Westafrika;$OVERLORD_ADJ$a Afryka Zachodnia;Бfrica Occidental $OVERLORD_ADJ$;Africa Occidentale $OVERLORD_ADJ$;;;;;Бfrica Ocidental $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Западная Африка;;x
unrecognized_sudan;$OVERLORD_ADJ$ Sudan;Soudan $OVERLORD_ADJ$;Der $OVERLORD_ADJ$e Sudan;$OVERLORD_ADJ$i Sudan;Sudбn $OVERLORD_ADJ$;Sudan $OVERLORD_ADJ$;;;;;Sudгo $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Судан;;x
unrecognized_abyssinia;$OVERLORD_ADJ$ Abyssinia;Abyssinie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Abessinien;$OVERLORD_ADJ$a Abisynia;Abisinia $OVERLORD_ADJ$;Abissinia $OVERLORD_ADJ$;;;;;Abissнnia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Абиссиния;;x
unrecognized_nigeria;$OVERLORD_ADJ$ Nigeria;Nigйria $OVERLORD_ADJ$;$OVERLORD_ADJ$es Nigeria;$OVERLORD_ADJ$a Nigeria;Nigeria $OVERLORD_ADJ$;Nigeria $OVERLORD_ADJ$;;;;;Nigйria $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Нигерия;;x
unrecognized_congo;$OVERLORD_ADJ$ Congo;Congo $OVERLORD_ADJ$;$OVERLORD_ADJ$es Kongo;$OVERLORD_ADJ$ie Kongo;Congo $OVERLORD_ADJ$;Congo $OVERLORD_ADJ$;;;;;Congo $OVERLORD_ADJ$;$OVERLORD_ADJ$ое Конго;;x
unrecognized_equatorial_africa;$OVERLORD_ADJ$ Equatorial Africa;Afrique Йquatoriale $OVERLORD_ADJ$;$OVERLORD_ADJ$es Дquatorialafrika;$OVERLORD_ADJ$a Afryka Rуwnikowa;Бfrica Ecuatorial $OVERLORD_ADJ$;Africa Equatoriale $OVERLORD_ADJ$;;;;;Бfrica Equatorial $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Экваториальная Африка;;x
unrecognized_angola;$OVERLORD_ADJ$ Angola;Angola $OVERLORD_ADJ$;$OVERLORD_ADJ$es Angola;$OVERLORD_ADJ$a Angola;Angola $OVERLORD_ADJ$;Angola $OVERLORD_ADJ$;;;;;Angola $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Ангола;;x
unrecognized_east_africa;$OVERLORD_ADJ$ East Africa;Afrique Orientale $OVERLORD_ADJ$;$OVERLORD_ADJ$es Ostafrika;$OVERLORD_ADJ$a Afryka Wschodnia;Бfrica Oriental $OVERLORD_ADJ$;Africa Orientale $OVERLORD_ADJ$;;;;;Бfrica Oriental $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Восточная Африка;;x
unrecognized_mozambique;$OVERLORD_ADJ$ Mozambique;Mozambique $OVERLORD_ADJ$;$OVERLORD_ADJ$es Mosambik;$OVERLORD_ADJ$i Mozambik;Mozambique $OVERLORD_ADJ$;Mozambico $OVERLORD_ADJ$;;;;;Moзambique $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Мозамбик;;x
unrecognized_southern_africa;$OVERLORD_ADJ$ Southern Africa;Afrique Australe $OVERLORD_ADJ$;$OVERLORD_ADJ$es Sьdafrika;$OVERLORD_ADJ$a Afryka Poіudniowa;Бfrica Austral $OVERLORD_ADJ$;Africa Meridionale $OVERLORD_ADJ$;;;;;Бfrica Austral $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Южная Африка;;x
unrecognized_rhodesia;$OVERLORD_ADJ$ Rhodesia;Rhodйsie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Rhodesien;$OVERLORD_ADJ$a Rodezja;Rodesia $OVERLORD_ADJ$;Rodesia $OVERLORD_ADJ$;;;;;Rodйsia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Родезия;;x
unrecognized_madagascar;$OVERLORD_ADJ$ Madagascar;Madagascar $OVERLORD_ADJ$;$OVERLORD_ADJ$es Madagaskar;$OVERLORD_ADJ$i Madagaskar;Madagascar $OVERLORD_ADJ$;Madagascar $OVERLORD_ADJ$;;;;;Madagascar $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Мадагаскар;;x
unrecognized_mexico;$OVERLORD_ADJ$ Mexico;Mexique $OVERLORD_ADJ$;$OVERLORD_ADJ$es Mexiko;$OVERLORD_ADJ$i Meksyk;Mйxico $OVERLORD_ADJ$;Messico $OVERLORD_ADJ$;;;;;Mйxico $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Мексика;;x
unrecognized_central_america;$OVERLORD_ADJ$ Central America;Amйrique Centrale $OVERLORD_ADJ$;$OVERLORD_ADJ$es Zentralamerika;$OVERLORD_ADJ$a Ameryka Њrodkowa;Centroamйrica $OVERLORD_ADJ$;America Centrale $OVERLORD_ADJ$;;;;;Amйrica Central $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Центральная Америка;;x
unrecognized_caribbean;$OVERLORD_ADJ$ Caribbean;Les Caraпbes $OVERLORD_ADJ$s;Die $OVERLORD_ADJ$e Karibik;$OVERLORD_ADJ$ie Karaiby;El Caribe $OVERLORD_ADJ$;Caraibi $OVERLORD_ADJ$;;;;;Caribe $OVERLORD_ADJ$;$OVERLORD_ADJ$ое Карибское;;x
unrecognized_gran_colombia;$OVERLORD_ADJ$ New Grenada;Nouvelle Grenade $OVERLORD_ADJ$;$OVERLORD_ADJ$es Neu-Grenada;$OVERLORD_ADJ$a Nowa Grenada;Nueva Granada $OVERLORD_ADJ$;Nuova Granada $OVERLORD_ADJ$;;;;;Nova Granada $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Новая Гренада;;x
unrecognized_peru_bolivia;$OVERLORD_ADJ$ Peru-Bolivia;Pйrou-Bolivie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Peru-Bolivien;$OVERLORD_ADJ$ie Peru-Boliwia;Perъ-Bolivia $OVERLORD_ADJ$;Perщ-Bolivia $OVERLORD_ADJ$;;;;;Peru-Bolнvia $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Перу-Боливия;;x
unrecognized_patagonia;$OVERLORD_ADJ$ Rнo de la Plata;Le Rнo-de-la-Plata $OVERLORD_ADJ$;Der $OVERLORD_ADJ$e Rнo de la Plata;$OVERLORD_ADJ$ie Rio de la Plata;El Rнo de la Plata $OVERLORD_ADJ$;Rio della Plata $OVERLORD_ADJ$;;;;;O Rнo de la Plata $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Рио-де-ла-Плата;;x
unrecognized_brazil;$OVERLORD_ADJ$ Brazil;Brйsil $OVERLORD_ADJ$;$OVERLORD_ADJ$es Brasilien;$OVERLORD_ADJ$a Brazylia;Brasil $OVERLORD_ADJ$;Brasile $OVERLORD_ADJ$;;;;;Brasil $OVERLORD_ADJ$;$OVERLORD_ADJ$ий Бразилия;;x
unrecognized_australia;$OVERLORD_ADJ$ Australia;Australie $OVERLORD_ADJ$;$OVERLORD_ADJ$es Australien;$OVERLORD_ADJ$a Australia;Australia $OVERLORD_ADJ$;Australia $OVERLORD_ADJ$;;;;;Austrбlia $OVERLORD_ADJ$;$OVERLORD_ADJ$ая Австралия;;x
unrecognized_oceania;$OVERLORD_ADJ$ Pacific;Le Pacifique $OVERLORD_ADJ$;Der $OVERLORD_ADJ$e Pazifik;$OVERLORD_ADJ$i Pacyfik;El Pacнfico $OVERLORD_ADJ$;Pacifico $OVERLORD_ADJ$;;;;;O Pacнfico $OVERLORD_ADJ$;$OVERLORD_ADJ$ое Тихое;;
